,cost,supply_storage,agent,action,duration,level,time,phase,transport_storage,delivered,port_storage,port_area
17,0.0,,Rope Transport Railcar,Delay: Waiting for Rope to load.,224.9236,ACTION,224.9236,MooringSystemSupplyChain,,,,
18,0.0,,Rope Transport Railcar,Loading Rope,0.0,ACTION,224.9236,MooringSystemSupplyChain,1.0,,,
19,0.0,,Chain Production 1,Reset Machine.,168.0,ACTION,363.405,MooringSystemSupplyChain,,,,
20,0.0,1.0,Anchors Production 1,"2, Manufacture: suction_anchor_d2.59",182.5,ACTION,365.0,MooringSystemSupplyChain,,,,
21,0.0,,Anchor Transport Vessel,Delay: Waiting for Anchor to load.,182.5,ACTION,365.0,MooringSystemSupplyChain,,,,
22,0.0,,Anchor Transport Vessel,Loading Anchor,0.0,ACTION,365.0,MooringSystemSupplyChain,2.0,,,
23,0.0,1.0,Chain Production 1,"5, Manufacture: chain_bottom_d0.071",6.9125,ACTION,370.3175,MooringSystemSupplyChain,,,,
24,0.0,,Chain Transport Railcar,Delay: Waiting for Chain to load.,174.91250000000002,ACTION,370.3175,MooringSystemSupplyChain,,,,
25,0.0,,Chain Transport Railcar,Loading Chain,0.0,ACTION,370.3175,MooringSystemSupplyChain,5.0,,,
26,0.0,1.0,Chain Production 1,"6, Manufacture: chain_bottom_d0.071",6.9475,ACTION,377.265,MooringSystemSupplyChain,,,,
27,0.0,,Chain Transport Railcar,Delay: Waiting for Chain to load.,6.947499999999991,ACTION,377.265,MooringSystemSupplyChain,,,,
28,0.0,,Chain Transport Railcar,Loading Chain,0.0,ACTION,377.265,MooringSystemSupplyChain,6.0,,,
29,0.0,1.0,Ropes Production 1,"2, Manufacture: polyester_d0.123",225.03580000000002,ACTION,449.9594,MooringSystemSupplyChain,,,,
30,0.0,,Rope Transport Railcar,Delay: Waiting for Rope to load.,225.03580000000002,ACTION,449.9594,MooringSystemSupplyChain,,,,
31,0.0,,Rope Transport Railcar,Loading Rope,0.0,ACTION,449.9594,MooringSystemSupplyChain,2.0,,,
32,0.0,,Chain Production 1,Reset Machine.,168.0,ACTION,545.265,MooringSystemSupplyChain,,,,
33,0.0,1.0,Anchors Production 1,"3, Manufacture: suction_anchor_d2.59",182.5,ACTION,547.5,MooringSystemSupplyChain,,,,
34,0.0,,Anchor Transport Vessel,Delay: Waiting for Anchor to load.,182.5,ACTION,547.5,MooringSystemSupplyChain,,,,
35,0.0,,Anchor Transport Vessel,Loading Anchor,0.0,ACTION,547.5,MooringSystemSupplyChain,3.0,,,
36,0.0,1.0,Chain Production 1,"7, Manufacture: chain_bottom_d0.082",7.717499999999999,ACTION,552.9825,MooringSystemSupplyChain,,,,
37,0.0,,Chain Transport Railcar,Delay: Waiting for Chain to load.,175.71749999999997,ACTION,552.9825,MooringSystemSupplyChain,,,,
38,0.0,,Chain Transport Railcar,Loading Chain,0.0,ACTION,552.9825,MooringSystemSupplyChain,7.0,,,
39,0.0,1.0,Chain Production 1,"8, Manufacture: chain_bottom_d0.082",7.699999999999999,ACTION,560.6825,MooringSystemSupplyChain,,,,
40,0.0,,Chain Transport Railcar,Delay: Waiting for Chain to load.,7.7000000000000455,ACTION,560.6825,MooringSystemSupplyChain,,,,
41,0.0,,Chain Transport Railcar,Loading Chain,0.0,ACTION,560.6825,MooringSystemSupplyChain,8.0,,,
42,0.0,1.0,Ropes Production 1,"3, Manufacture: polyester_d0.123",227.2985,ACTION,677.2579000000001,MooringSystemSupplyChain,,,,
43,0.0,,Rope Transport Railcar,Delay: Waiting for Rope to load.,227.29850000000005,ACTION,677.2579000000001,MooringSystemSupplyChain,,,,
44,0.0,,Rope Transport Railcar,Loading Rope,0.0,ACTION,677.2579000000001,MooringSystemSupplyChain,3.0,,,
45,0.0,,Chain Production 1,Reset Machine.,168.0,ACTION,728.6825,MooringSystemSupplyChain,,,,
46,0.0,1.0,Anchors Production 1,"4, Manufacture: suction_anchor_d2.34",182.5,ACTION,730.0,MooringSystemSupplyChain,,,,
47,0.0,,Anchor Transport Vessel,Delay: Waiting for Anchor to load.,182.5,ACTION,730.0,MooringSystemSupplyChain,,,,
48,0.0,,Anchor Transport Vessel,Loading Anchor,0.0,ACTION,730.0,MooringSystemSupplyChain,4.0,,,
49,0.0,1.0,Chain Production 1,"9, Manufacture: chain_bottom_d0.096",7.139999999999999,ACTION,735.8225,MooringSystemSupplyChain,,,,
50,0.0,,Chain Transport Railcar,Delay: Waiting for Chain to load.,175.14,ACTION,735.8225,MooringSystemSupplyChain,,,,
51,0.0,,Chain Transport Railcar,Loading Chain,0.0,ACTION,735.8225,MooringSystemSupplyChain,9.0,,,
52,0.0,1.0,Chain Production 1,"10, Manufacture: chain_bottom_d0.096",7.139999999999999,ACTION,742.9625,MooringSystemSupplyChain,,,,
53,0.0,,Chain Transport Railcar,Delay: Waiting for Chain to load.,7.139999999999986,ACTION,742.9625,MooringSystemSupplyChain,,,,
54,0.0,,Chain Transport Railcar,Loading Chain,0.0,ACTION,742.9625,MooringSystemSupplyChain,10.0,,,
55,0.0,1.0,Ropes Production 1,"4, Manufacture: polyester_d0.123",227.4107,ACTION,904.6686000000001,MooringSystemSupplyChain,,,,
56,0.0,,Rope Transport Railcar,Delay: Waiting for Rope to load.,227.41070000000002,ACTION,904.6686000000001,MooringSystemSupplyChain,,,,
57,0.0,,Rope Transport Railcar,Loading Rope,0.0,ACTION,904.6686000000001,MooringSystemSupplyChain,4.0,,,
58,0.0,,Chain Production 1,Reset Machine.,168.0,ACTION,910.9625,MooringSystemSupplyChain,,,,
59,0.0,0.0,Chain Transport Railcar,Full: Transport Chains,168.0,ACTION,910.9625,MooringSystemSupplyChain,10.0,,,
60,0.0,,Chain Transport Railcar,Chain arrives at Port.,0.0,ACTION,910.9625,MooringSystemSupplyChain,10.0,0.0,0.0,40500.0
61,0.0,,Chain Transport Railcar,Unload Chain at Port Laydown.,0.0,ACTION,910.9625,MooringSystemSupplyChain,9.0,,1.0,40492.5
62,0.0,,Chain Transport Railcar,Unload Chain at Port Laydown.,0.0,ACTION,910.9625,MooringSystemSupplyChain,8.0,,2.0,40485.0
63,0.0,,Chain Transport Railcar,Unload Chain at Port Laydown.,0.0,ACTION,910.9625,MooringSystemSupplyChain,7.0,,3.0,40477.5
64,0.0,,Chain Transport Railcar,Unload Chain at Port Laydown.,0.0,ACTION,910.9625,MooringSystemSupplyChain,6.0,,4.0,40470.0
65,0.0,,Chain Transport Railcar,Unload Chain at Port Laydown.,0.0,ACTION,910.9625,MooringSystemSupplyChain,5.0,,5.0,40462.5
66,0.0,,Chain Transport Railcar,Unload Chain at Port Laydown.,0.0,ACTION,910.9625,MooringSystemSupplyChain,4.0,,6.0,40455.0
67,0.0,,Chain Transport Railcar,Unload Chain at Port Laydown.,0.0,ACTION,910.9625,MooringSystemSupplyChain,3.0,,7.0,40447.5
68,0.0,,Chain Transport Railcar,Unload Chain at Port Laydown.,0.0,ACTION,910.9625,MooringSystemSupplyChain,2.0,,8.0,40440.0
69,0.0,,Chain Transport Railcar,Unload Chain at Port Laydown.,0.0,ACTION,910.9625,MooringSystemSupplyChain,1.0,,9.0,40432.5
70,0.0,,Chain Transport Railcar,Unload Chain at Port Laydown.,0.0,ACTION,910.9625,MooringSystemSupplyChain,0.0,,10.0,40425.0
71,0.0,1.0,Anchors Production 1,"5, Manufacture: suction_anchor_d2.6",182.5,ACTION,912.5,MooringSystemSupplyChain,,,,
72,0.0,,Anchor Transport Vessel,Delay: Waiting for Anchor to load.,182.5,ACTION,912.5,MooringSystemSupplyChain,,,,
73,0.0,,Anchor Transport Vessel,Loading Anchor,0.0,ACTION,912.5,MooringSystemSupplyChain,5.0,,,
74,0.0,1.0,Chain Production 1,"11, Manufacture: chain_bottom_d0.069",7.77,ACTION,918.7325,MooringSystemSupplyChain,,,,
75,0.0,2.0,Chain Production 1,"12, Manufacture: chain_bottom_d0.069",7.7875,ACTION,926.52,MooringSystemSupplyChain,,,,
76,0.0,0.0,Chain Transport Railcar,Empty: Return to supplier.,84.0,ACTION,994.9625,MooringSystemSupplyChain,0.0,10.0,10.0,40425.0
77,0.0,,Chain Transport Railcar,Loading Chain,0.0,ACTION,994.9625,MooringSystemSupplyChain,1.0,,,
78,0.0,,Chain Transport Railcar,Loading Chain,0.0,ACTION,994.9625,MooringSystemSupplyChain,2.0,,,
79,0.0,,Chain Production 1,Reset Machine.,168.0,ACTION,1094.52,MooringSystemSupplyChain,,,,
80,0.0,1.0,Anchors Production 1,"6, Manufacture: suction_anchor_d2.35",182.5,ACTION,1095.0,MooringSystemSupplyChain,,,,
81,0.0,,Anchor Transport Vessel,Delay: Waiting for Anchor to load.,182.5,ACTION,1095.0,MooringSystemSupplyChain,,,,
82,0.0,,Anchor Transport Vessel,Loading Anchor,0.0,ACTION,1095.0,MooringSystemSupplyChain,6.0,,,
83,0.0,1.0,Chain Production 1,"13, Manufacture: chain_bottom_d0.081",7.9975,ACTION,1102.5175,MooringSystemSupplyChain,,,,
84,0.0,,Chain Transport Railcar,Delay: Waiting for Chain to load.,107.55499999999995,ACTION,1102.5175,MooringSystemSupplyChain,,,,
85,0.0,,Chain Transport Railcar,Loading Chain,0.0,ACTION,1102.5175,MooringSystemSupplyChain,3.0,,,
86,0.0,1.0,Chain Production 1,"14, Manufacture: chain_bottom_d0.081",7.9975,ACTION,1110.5149999999999,MooringSystemSupplyChain,,,,
87,0.0,,Chain Transport Railcar,Delay: Waiting for Chain to load.,7.997499999999945,ACTION,1110.5149999999999,MooringSystemSupplyChain,,,,
88,0.0,,Chain Transport Railcar,Loading Chain,0.0,ACTION,1110.5149999999999,MooringSystemSupplyChain,4.0,,,
89,0.0,1.0,Ropes Production 1,"5, Manufacture: polyester_d0.123",225.3724,ACTION,1130.0410000000002,MooringSystemSupplyChain,,,,
90,0.0,,Rope Transport Railcar,Delay: Waiting for Rope to load.,225.37240000000008,ACTION,1130.0410000000002,MooringSystemSupplyChain,,,,
91,0.0,,Rope Transport Railcar,Loading Rope,0.0,ACTION,1130.0410000000002,MooringSystemSupplyChain,5.0,,,
92,0.0,1.0,Anchors Production 1,"7, Manufacture: suction_anchor_d2.33",182.5,ACTION,1277.5,MooringSystemSupplyChain,,,,
93,0.0,,Chain Production 1,Reset Machine.,168.0,ACTION,1278.5149999999999,MooringSystemSupplyChain,,,,
94,0.0,1.0,Chain Production 1,"15, Manufacture: chain_bottom_d0.096",7.839999999999999,ACTION,1286.3549999999998,MooringSystemSupplyChain,,,,
95,0.0,,Chain Transport Railcar,Delay: Waiting for Chain to load.,175.83999999999992,ACTION,1286.3549999999998,MooringSystemSupplyChain,,,,
96,0.0,,Chain Transport Railcar,Loading Chain,0.0,ACTION,1286.3549999999998,MooringSystemSupplyChain,5.0,,,
97,0.0,1.0,Chain Production 1,"16, Manufacture: chain_bottom_d0.097",7.839999999999999,ACTION,1294.1949999999997,MooringSystemSupplyChain,,,,
98,0.0,,Chain Transport Railcar,Delay: Waiting for Chain to load.,7.839999999999918,ACTION,1294.1949999999997,MooringSystemSupplyChain,,,,
99,0.0,,Chain Transport Railcar,Loading Chain,0.0,ACTION,1294.1949999999997,MooringSystemSupplyChain,6.0,,,
100,0.0,1.0,Ropes Production 1,"6, Manufacture: polyester_d0.123",225.12930000000003,ACTION,1355.1703000000002,MooringSystemSupplyChain,,,,
101,0.0,,Rope Transport Railcar,Delay: Waiting for Rope to load.,225.12930000000006,ACTION,1355.1703000000002,MooringSystemSupplyChain,,,,
102,0.0,,Rope Transport Railcar,Loading Rope,0.0,ACTION,1355.1703000000002,MooringSystemSupplyChain,6.0,,,
103,0.0,0.0,Anchor Transport Vessel,Full: Transport Anchors,336.0,ACTION,1431.0,MooringSystemSupplyChain,6.0,,,
104,0.0,,Anchor Transport Vessel,Anchor arrives at Port.,0.0,ACTION,1431.0,MooringSystemSupplyChain,6.0,0.0,10.0,40425.0
105,0.0,,Anchor Transport Vessel,Unload Anchor at Port Laydown.,0.0,ACTION,1431.0,MooringSystemSupplyChain,5.0,,11.0,40184.5437464
106,0.0,,Anchor Transport Vessel,Unload Anchor at Port Laydown.,0.0,ACTION,1431.0,MooringSystemSupplyChain,4.0,,12.0,39954.9843059
107,0.0,,Anchor Transport Vessel,Unload Anchor at Port Laydown.,0.0,ACTION,1431.0,MooringSystemSupplyChain,3.0,,13.0,39725.5248913
108,0.0,,Anchor Transport Vessel,Unload Anchor at Port Laydown.,0.0,ACTION,1431.0,MooringSystemSupplyChain,2.0,,14.0,39485.1686611
109,0.0,,Anchor Transport Vessel,Unload Anchor at Port Laydown.,0.0,ACTION,1431.0,MooringSystemSupplyChain,1.0,,15.0,39255.3089131
110,0.0,,Anchor Transport Vessel,Unload Anchor at Port Laydown.,0.0,ACTION,1431.0,MooringSystemSupplyChain,0.0,,16.0,39014.4523251
111,0.0,2.0,Anchors Production 1,"8, Manufacture: suction_anchor_d2.33",182.5,ACTION,1460.0,MooringSystemSupplyChain,,,,
112,0.0,,Chain Production 1,Reset Machine.,168.0,ACTION,1462.1949999999997,MooringSystemSupplyChain,,,,
113,0.0,1.0,Chain Production 1,"17, Manufacture: chain_bottom_d0.068",8.12,ACTION,1470.3149999999996,MooringSystemSupplyChain,,,,
114,0.0,,Chain Transport Railcar,Delay: Waiting for Chain to load.,176.1199999999999,ACTION,1470.3149999999996,MooringSystemSupplyChain,,,,
115,0.0,,Chain Transport Railcar,Loading Chain,0.0,ACTION,1470.3149999999996,MooringSystemSupplyChain,7.0,,,
116,0.0,1.0,Chain Production 1,"18, Manufacture: chain_bottom_d0.068",8.12,ACTION,1478.4349999999995,MooringSystemSupplyChain,,,,
117,0.0,,Chain Transport Railcar,Delay: Waiting for Chain to load.,8.11999999999989,ACTION,1478.4349999999995,MooringSystemSupplyChain,,,,
118,0.0,,Chain Transport Railcar,Loading Chain,0.0,ACTION,1478.4349999999995,MooringSystemSupplyChain,8.0,,,
119,0.0,1.0,Ropes Production 1,"7, Manufacture: polyester_d0.123",219.70630000000003,ACTION,1574.8766000000003,MooringSystemSupplyChain,,,,
120,0.0,,Rope Transport Railcar,Delay: Waiting for Rope to load.,219.70630000000006,ACTION,1574.8766000000003,MooringSystemSupplyChain,,,,
121,0.0,,Rope Transport Railcar,Loading Rope,0.0,ACTION,1574.8766000000003,MooringSystemSupplyChain,7.0,,,
122,0.0,1.0,Anchor Transport Vessel,Empty: Return to supplier.,168.0,ACTION,1599.0,MooringSystemSupplyChain,0.0,6.0,16.0,39014.4523251
123,0.0,,Anchor Transport Vessel,Loading Anchor,0.0,ACTION,1599.0,MooringSystemSupplyChain,1.0,,,
124,0.0,,Anchor Transport Vessel,Loading Anchor,0.0,ACTION,1599.0,MooringSystemSupplyChain,2.0,,,
125,0.0,3.0,Anchors Production 1,"9, Manufacture: suction_anchor_d2.15",182.5,ACTION,1642.5,MooringSystemSupplyChain,,,,
126,0.0,,Anchor Transport Vessel,Delay: Waiting for Anchor to load.,43.5,ACTION,1642.5,MooringSystemSupplyChain,,,,
127,0.0,,Anchor Transport Vessel,Loading Anchor,0.0,ACTION,1642.5,MooringSystemSupplyChain,3.0,,,
128,0.0,,Chain Production 1,Reset Machine.,168.0,ACTION,1646.4349999999995,MooringSystemSupplyChain,,,,
129,0.0,1.0,Chain Production 1,"19, Manufacture: chain_bottom_d0.081",7.857499999999999,ACTION,1654.2924999999996,MooringSystemSupplyChain,,,,
130,0.0,,Chain Transport Railcar,Delay: Waiting for Chain to load.,175.85750000000007,ACTION,1654.2924999999996,MooringSystemSupplyChain,,,,
131,0.0,,Chain Transport Railcar,Loading Chain,0.0,ACTION,1654.2924999999996,MooringSystemSupplyChain,9.0,,,
132,0.0,1.0,Chain Production 1,"20, Manufacture: chain_bottom_d0.082",7.857499999999999,ACTION,1662.1499999999996,MooringSystemSupplyChain,,,,
133,0.0,,Chain Transport Railcar,Delay: Waiting for Chain to load.,7.857500000000073,ACTION,1662.1499999999996,MooringSystemSupplyChain,,,,
134,0.0,,Chain Transport Railcar,Loading Chain,0.0,ACTION,1662.1499999999996,MooringSystemSupplyChain,10.0,,,
135,0.0,1.0,Ropes Production 1,"8, Manufacture: polyester_d0.123",219.8185,ACTION,1794.6951000000004,MooringSystemSupplyChain,,,,
136,0.0,,Rope Transport Railcar,Delay: Waiting for Rope to load.,219.81850000000009,ACTION,1794.6951000000004,MooringSystemSupplyChain,,,,
137,0.0,,Rope Transport Railcar,Loading Rope,0.0,ACTION,1794.6951000000004,MooringSystemSupplyChain,8.0,,,
138,0.0,1.0,Anchors Production 1,"10, Manufacture: suction_anchor_d2.58",182.5,ACTION,1825.0,MooringSystemSupplyChain,,,,
139,0.0,,Anchor Transport Vessel,Delay: Waiting for Anchor to load.,182.5,ACTION,1825.0,MooringSystemSupplyChain,,,,
140,0.0,,Anchor Transport Vessel,Loading Anchor,0.0,ACTION,1825.0,MooringSystemSupplyChain,4.0,,,
141,0.0,,Chain Production 1,Reset Machine.,168.0,ACTION,1830.1499999999996,MooringSystemSupplyChain,,,,
142,0.0,0.0,Chain Transport Railcar,Full: Transport Chains,168.0,ACTION,1830.1499999999996,MooringSystemSupplyChain,10.0,,,
143,0.0,,Chain Transport Railcar,Chain arrives at Port.,0.0,ACTION,1830.1499999999996,MooringSystemSupplyChain,10.0,10.0,16.0,39014.4523251
144,0.0,,Chain Transport Railcar,Unload Chain at Port Laydown.,0.0,ACTION,1830.1499999999996,MooringSystemSupplyChain,9.0,,17.0,39006.9523251
145,0.0,,Chain Transport Railcar,Unload Chain at Port Laydown.,0.0,ACTION,1830.1499999999996,MooringSystemSupplyChain,8.0,,18.0,38999.4523251
146,0.0,,Chain Transport Railcar,Unload Chain at Port Laydown.,0.0,ACTION,1830.1499999999996,MooringSystemSupplyChain,7.0,,19.0,38991.9523251
147,0.0,,Chain Transport Railcar,Unload Chain at Port Laydown.,0.0,ACTION,1830.1499999999996,MooringSystemSupplyChain,6.0,,20.0,38984.4523251
148,0.0,,Chain Transport Railcar,Unload Chain at Port Laydown.,0.0,ACTION,1830.1499999999996,MooringSystemSupplyChain,5.0,,21.0,38976.9523251
149,0.0,,Chain Transport Railcar,Unload Chain at Port Laydown.,0.0,ACTION,1830.1499999999996,MooringSystemSupplyChain,4.0,,22.0,38969.4523251
150,0.0,,Chain Transport Railcar,Unload Chain at Port Laydown.,0.0,ACTION,1830.1499999999996,MooringSystemSupplyChain,3.0,,23.0,38961.9523251
151,0.0,,Chain Transport Railcar,Unload Chain at Port Laydown.,0.0,ACTION,1830.1499999999996,MooringSystemSupplyChain,2.0,,24.0,38954.4523251
152,0.0,,Chain Transport Railcar,Unload Chain at Port Laydown.,0.0,ACTION,1830.1499999999996,MooringSystemSupplyChain,1.0,,25.0,38946.9523251
153,0.0,,Chain Transport Railcar,Unload Chain at Port Laydown.,0.0,ACTION,1830.1499999999996,MooringSystemSupplyChain,0.0,,26.0,38939.4523251
154,0.0,1.0,Chain Production 1,"21, Manufacture: chain_bottom_d0.096",8.032499999999999,ACTION,1838.1824999999997,MooringSystemSupplyChain,,,,
155,0.0,2.0,Chain Production 1,"22, Manufacture: chain_bottom_d0.097",8.049999999999999,ACTION,1846.2324999999996,MooringSystemSupplyChain,,,,
156,0.0,0.0,Chain Transport Railcar,Empty: Return to supplier.,84.0,ACTION,1914.1499999999996,MooringSystemSupplyChain,0.0,20.0,26.0,38939.4523251
157,0.0,,Chain Transport Railcar,Loading Chain,0.0,ACTION,1914.1499999999996,MooringSystemSupplyChain,1.0,,,
158,0.0,,Chain Transport Railcar,Loading Chain,0.0,ACTION,1914.1499999999996,MooringSystemSupplyChain,2.0,,,
159,0.0,1.0,Anchors Production 1,"11, Manufacture: suction_anchor_d2.59",182.5,ACTION,2007.5,MooringSystemSupplyChain,,,,
160,0.0,,Anchor Transport Vessel,Delay: Waiting for Anchor to load.,182.5,ACTION,2007.5,MooringSystemSupplyChain,,,,
161,0.0,,Anchor Transport Vessel,Loading Anchor,0.0,ACTION,2007.5,MooringSystemSupplyChain,5.0,,,
162,0.0,,Chain Production 1,Reset Machine.,168.0,ACTION,2014.2324999999996,MooringSystemSupplyChain,,,,
163,0.0,1.0,Ropes Production 1,"9, Manufacture: polyester_d0.123",224.13819999999998,ACTION,2018.8333000000002,MooringSystemSupplyChain,,,,
164,0.0,,Rope Transport Railcar,Delay: Waiting for Rope to load.,224.13819999999987,ACTION,2018.8333000000002,MooringSystemSupplyChain,,,,
165,0.0,,Rope Transport Railcar,Loading Rope,0.0,ACTION,2018.8333000000002,MooringSystemSupplyChain,9.0,,,
166,0.0,1.0,Chain Production 1,"23, Manufacture: chain_bottom_d0.068",8.155,ACTION,2022.3874999999996,MooringSystemSupplyChain,,,,
167,0.0,,Chain Transport Railcar,Delay: Waiting for Chain to load.,108.23749999999995,ACTION,2022.3874999999996,MooringSystemSupplyChain,,,,
168,0.0,,Chain Transport Railcar,Loading Chain,0.0,ACTION,2022.3874999999996,MooringSystemSupplyChain,3.0,,,
169,0.0,1.0,Chain Production 1,"24, Manufacture: chain_bottom_d0.068",8.1375,ACTION,2030.5249999999996,MooringSystemSupplyChain,,,,
170,0.0,,Chain Transport Railcar,Delay: Waiting for Chain to load.,8.137500000000045,ACTION,2030.5249999999996,MooringSystemSupplyChain,,,,
171,0.0,,Chain Transport Railcar,Loading Chain,0.0,ACTION,2030.5249999999996,MooringSystemSupplyChain,4.0,,,
172,0.0,1.0,Anchors Production 1,"12, Manufacture: suction_anchor_d2.33",182.5,ACTION,2190.0,MooringSystemSupplyChain,,,,
173,0.0,,Anchor Transport Vessel,Delay: Waiting for Anchor to load.,182.5,ACTION,2190.0,MooringSystemSupplyChain,,,,
174,0.0,,Anchor Transport Vessel,Loading Anchor,0.0,ACTION,2190.0,MooringSystemSupplyChain,6.0,,,
175,0.0,,Chain Production 1,Reset Machine.,168.0,ACTION,2198.5249999999996,MooringSystemSupplyChain,,,,
176,0.0,1.0,Chain Production 1,"25, Manufacture: chain_bottom_d0.082",7.507499999999999,ACTION,2206.0325,MooringSystemSupplyChain,,,,
177,0.0,,Chain Transport Railcar,Delay: Waiting for Chain to load.,175.50750000000016,ACTION,2206.0325,MooringSystemSupplyChain,,,,
178,0.0,,Chain Transport Railcar,Loading Chain,0.0,ACTION,2206.0325,MooringSystemSupplyChain,5.0,,,
179,0.0,1.0,Chain Production 1,"26, Manufacture: chain_bottom_d0.083",7.507499999999999,ACTION,2213.54,MooringSystemSupplyChain,,,,
180,0.0,,Chain Transport Railcar,Delay: Waiting for Chain to load.,7.507500000000164,ACTION,2213.54,MooringSystemSupplyChain,,,,
181,0.0,,Chain Transport Railcar,Loading Chain,0.0,ACTION,2213.54,MooringSystemSupplyChain,6.0,,,
182,0.0,1.0,Ropes Production 1,"10, Manufacture: polyester_d0.123",224.13819999999998,ACTION,2242.9715,MooringSystemSupplyChain,,,,
183,0.0,,Rope Transport Railcar,Delay: Waiting for Rope to load.,224.13819999999987,ACTION,2242.9715,MooringSystemSupplyChain,,,,
184,0.0,,Rope Transport Railcar,Loading Rope,0.0,ACTION,2242.9715,MooringSystemSupplyChain,10.0,,,
185,0.0,,Anchors Production 1,Reset Machine.,168.0,ACTION,2358.0,MooringSystemSupplyChain,,,,
186,0.0,,Chain Production 1,Reset Machine.,168.0,ACTION,2381.54,MooringSystemSupplyChain,,,,
187,0.0,1.0,Chain Production 1,"27, Manufacture: chain_bottom_d0.096",7.927499999999999,ACTION,2389.4674999999997,MooringSystemSupplyChain,,,,
188,0.0,,Chain Transport Railcar,Delay: Waiting for Chain to load.,175.92749999999978,ACTION,2389.4674999999997,MooringSystemSupplyChain,,,,
189,0.0,,Chain Transport Railcar,Loading Chain,0.0,ACTION,2389.4674999999997,MooringSystemSupplyChain,7.0,,,
190,0.0,1.0,Chain Production 1,"28, Manufacture: chain_bottom_d0.097",7.944999999999999,ACTION,2397.4125,MooringSystemSupplyChain,,,,
191,0.0,,Chain Transport Railcar,Delay: Waiting for Chain to load.,7.945000000000164,ACTION,2397.4125,MooringSystemSupplyChain,,,,
192,0.0,,Chain Transport Railcar,Loading Chain,0.0,ACTION,2397.4125,MooringSystemSupplyChain,8.0,,,
193,0.0,1.0,Ropes Production 1,"11, Manufacture: polyester_d0.123",219.0331,ACTION,2462.0046,MooringSystemSupplyChain,,,,
194,0.0,0.0,Anchor Transport Vessel,Full: Transport Anchors,336.0,ACTION,2526.0,MooringSystemSupplyChain,6.0,,,
195,0.0,,Anchor Transport Vessel,Anchor arrives at Port.,0.0,ACTION,2526.0,MooringSystemSupplyChain,6.0,6.0,26.0,38939.4523251
196,0.0,,Anchor Transport Vessel,Unload Anchor at Port Laydown.,0.0,ACTION,2526.0,MooringSystemSupplyChain,5.0,,27.0,38699.5964517
197,0.0,,Anchor Transport Vessel,Unload Anchor at Port Laydown.,0.0,ACTION,2526.0,MooringSystemSupplyChain,4.0,,28.0,38459.7405783
198,0.0,,Anchor Transport Vessel,Unload Anchor at Port Laydown.,0.0,ACTION,2526.0,MooringSystemSupplyChain,3.0,,29.0,38208.9866778
199,0.0,,Anchor Transport Vessel,Unload Anchor at Port Laydown.,0.0,ACTION,2526.0,MooringSystemSupplyChain,2.0,,30.0,37979.9275958
200,0.0,,Anchor Transport Vessel,Unload Anchor at Port Laydown.,0.0,ACTION,2526.0,MooringSystemSupplyChain,1.0,,31.0,37750.5682071
